Sales Profit Assets Market Value
3.5 0.6426000000000001 6.9 15.6
14.0 0.1575 19.8 7.5
25.8 0.3316 13.3 6.7
14.2 0.09709999999999999 19.6 6.2
9.2 0.681 11.3 8.6
24.8 -0.1061 14.3 0.932
7.5 0.0514 40.3 0.34
9.7 0.5125 20.9 2.1
9.9 0.7671 12.9 7.4
8.3 0.592 7.6 10.4
2.2 0.142 10.2 37.8
3.1 0.1009 77.9 0.618
2.3 0.4795 50.5 3.4
3.2 0.4253 7.3 29.8
2.2 0.43460000000000004 7.2 28.6
0.918 0.21830000000000002 76.5 1.2
15.8 0.461 15.0 7.5
2.9 0.536 40.4 3.9
0.931 -0.3145 22.1 15.9
3.8 0.7454 7.1 12.8
11.8 0.415 14.7 10.3
7.8 -0.2238 8.7 18.4
24.9 0.3645 9.1 5.6
24.6 0.2868 11.9 3.0
5.8 0.2769 73.8 1.3
1.2 0.1466 73.6 1.4
2.5 0.29419999999999996 9.0 35.7
6.0 0.7172999999999999 9.4 12.4
5.4 0.721 12.5 13.0
24.1 0.12029999999999999 10.8 1.5
2.4 2.0 10.8 6.1
19.4 0.11359999999999999 15.2 3.6
3.3 0.5748 34.9 4.3
1.1 0.13290000000000002 10.6 34.8
3.8 0.233 71.5 1.0
1.6 0.4631 1.7 25.1
18.7 -0.009300000000000001 15.5 1.7
1.4 0.2152 71.5 2.6
0.207 0.8777999999999999 7.8 11.0
1.8 0.29760000000000003 15.0 29.1
1.2 0.1479 71.1 1.8
3.1 0.0594 71.0 2.3
12.5 0.3738 20.6 6.4
23.5 -1.6 7.1 0.007
5.6 1.5 15.4 2.3
1.6 0.6869 3.5 13.6
0.786 1.0 17.0 8.2
19.7 0.4163 11.2 5.1
6.4 0.522 8.7 16.6
0.819 0.1718 70.5 2.6
11.6 0.5145 16.1 7.8
1.9 0.5498 36.6 3.5
23.2 0.2884 10.3 5.1
10.7 0.4092 22.2 3.1
2.0 0.3163 69.5 4.4
8.5 0.028 20.5 9.9
0.905 0.2061 69.4 2.3
6.7 0.7246 13.9 10.5
3.2 0.5777 5.9 16.8
15.3 -0.3247 17.2 3.9
16.2 0.43019999999999997 15.2 6.2
14.0 -1.2 18.7 3.0
11.0 0.1396 22.9 1.4
1.5 0.725 11.8 12.5
5.8 0.0522 68.0 1.9
3.0 0.352 67.9 4.1
7.1 0.1527 39.9 0.62
3.3 0.44839999999999997 50.2 6.2
15.4 0.4967 10.7 7.2
12.2 0.504 16.0 6.9
22.6 0.2983 10.6 4.6
8.4 0.2531 19.0 10.6
1.5 0.7961 22.1 6.3
6.1 1.6 10.5 5.6
3.4 0.4308 4.4 26.3
6.4 0.8154 15.6 8.7
4.2 0.7005 3.5 12.8
3.1 0.1784 65.9 2.6
8.3 -1.3 29.9 1.2
2.5 0.5938 30.9 5.5
2.4 0.5516 5.9 17.6
5.8 0.6354 3.5 14.2
9.9 0.6889 9.5 7.6
1.4 0.31489999999999996 65.6 3.8
3.9 0.6259 9.9 14.5
2.7 0.3519 65.6 2.2
2.3 0.4694 45.1 6.2
2.3 -0.1321 3.2 31.4
4.5 0.5402 1.7 17.9
6.3 0.7101000000000001 8.3 11.1
3.1 -0.6435 20.9 15.5
21.2 0.1466 9.2 4.2
2.8 0.9813999999999999 18.6 0.69
14.0 0.2542 14.7 8.9
5.7 0.8275 20.9 7.2
2.4 0.5092 2.6 19.7
2.4 0.4597 45.9 5.1
6.2 0.5983999999999999 8.2 13.4
2.8 0.2606 64.0 2.1
15.6 0.47 8.1 4.2
9.7 0.6988 7.7 2.8
2.7 -0.032100000000000004 62.8 3.7
20.7 0.2999 13.5 4.3
4.0 0.15519999999999998 48.7 8.3
20.6 0.2164 6.7 4.0
1.6 0.1885 62.6 0.37
5.7 0.5916 29.7 6.1
9.0 -0.45339999999999997 26.9 2.5
1.6 0.6187 28.1 2.5
9.4 -0.5857 25.5 0.131
4.1 0.6263 6.7 13.9
1.2 0.6422 18.8 9.9
9.9 0.5317999999999999 9.3 9.0
3.0 0.2839 61.5 1.5
7.9 0.6527000000000001 11.0 8.9
8.7 0.15030000000000002 27.4 1.2
1.3 0.2729 61.2 2.6
2.3 0.3468 61.0 2.3
3.0 0.4345 47.8 1.9
2.2 0.5604 11.5 16.1
9.7 0.3396 7.7 12.3
19.8 0.2044 9.6 2.5
3.2 0.1482 3.7 29.0
3.2 0.44110000000000005 2.7 22.3
2.2 0.5666 2.9 15.5
11.1 0.602 11.4 3.1
8.3 0.44580000000000003 23.6 1.0
1.9 -0.166 15.3 23.0
3.0 0.8715 19.3 2.8
4.3 0.6108 3.6 14.0
5.0 0.19 59.0 1.7
15.2 0.4625 8.7 7.2
1.9 0.453 43.6 3.3
3.4 0.371 10.6 28.3
9.4 0.234 24.3 0.786
0.49 -0.0852 6.4 28.1
1.5 0.8039 20.4 5.9
3.5 0.7464 3.4 11.4
2.2 0.7456 16.0 9.8
11.4 0.2419 9.4 10.5
5.1 0.5508 6.1 15.9
3.9 0.4623 6.2 20.4
6.3 0.5446 7.3 13.6
1.7 0.525 12.9 17.1
10.7 0.5542999999999999 15.2 6.5
11.5 0.5639 10.4 6.3
12.5 0.388 10.1 9.6
3.1 0.0735 56.2 0.837
13.6 0.423 16.0 5.4
6.7 0.1315 38.7 1.9
2.0 0.276 44.9 8.3
4.7 0.5217 24.8 8.9
1.3 0.332 31.9 9.9
18.9 0.3511 11.4 7.2
2.5 0.244 55.3 2.1
2.2 0.4322 4.4 21.8
16.2 0.3055 15.1 4.9
1.9 0.3758 54.4 2.1
1.7 -0.1766 2.9 27.0
6.4 0.21080000000000002 43.3 2.5
2.1 0.0916 54.8 0.676
7.9 0.2191 28.8 5.2
1.9 -0.1387 3.9 26.8
2.2 0.4995 36.4 5.1
18.6 0.0507 8.5 3.7
3.8 1.5 3.9 3.6
7.2 0.24 5.8 16.8
13.4 0.43589999999999995 15.4 2.3
4.8 -1.3 7.2 26.5
5.2 0.6307999999999999 5.3 12.9
9.2 -0.1178 23.9 7.0
2.6 0.3552 54.1 3.9
4.4 0.8297 6.5 10.1
18.4 0.30119999999999997 13.6 3.4
4.3 0.3222 53.7 6.4
14.6 -0.0349 15.7 7.7
2.8 0.4918 36.8 5.5
13.9 0.1187 16.8 4.0
2.3 0.1931 20.5 14.0
12.8 0.1755 17.7 5.9
1.4 0.4027 7.4 24.0
0.799 0.0988 53.5 1.0
3.5 0.7291 6.7 11.1
12.7 0.512 8.8 7.4
6.2 0.378 43.1 5.5
5.9 -0.7701 19.1 15.0
3.2 0.9138999999999999 5.6 9.3
12.9 0.3753 15.6 8.3
2.9 0.5654 10.8 14.5
5.9 -1.2 23.5 11.8
5.3 0.5616 9.3 14.6
17.9 0.1278 8.3 3.7
2.9 0.343 52.7 6.0
6.4 -1.1 29.1 9.0
1.0 0.813 19.4 4.7
0.805 0.1102 52.7 1.2
6.0 0.5415 15.7 12.4
3.4 0.4844 2.6 18.5
10.6 0.5722999999999999 14.1 7.6
6.7 0.5066 22.1 8.3
17.8 0.0025 6.6 3.6
2.8 0.8069 19.4 0.501
17.6 0.0072 9.0 0.598
3.2 0.4687 38.1 4.8
1.4 -0.1814 2.8 25.6
3.9 0.519 32.1 6.8
9.2 0.6636 11.2 6.6
3.1 0.045399999999999996 51.7 2.2
17.5 0.317 14.0 2.9
2.5 0.4151 44.7 2.5
6.8 0.22369999999999998 35.6 1.6
1.9 0.2831 51.0 1.0
5.3 -3.7 12.2 25.2
0.776 0.32939999999999997 7.2 25.2
17.3 0.2169 7.9 4.3
1.5 -0.3451 50.2 1.8
10.7 0.5728 10.9 4.9
2.6 0.4294 3.4 20.6
3.9 -0.026 50.0 0.549
6.7 0.4736 14.2 13.5
0.87 0.1336 49.8 1.1
1.2 -0.4898 6.1 24.7
12.0 0.5165 7.1 6.9
3.4 0.5784 6.2 13.3
6.0 -0.2238 45.6 2.8
17.0 0.167 6.2 2.8
4.0 0.5207999999999999 14.7 14.6
0.857 1.3 2.5 3.7
6.3 -0.27 7.1 20.0
3.4 0.6726 4.6 11.6
6.9 0.26 12.8 17.0
1.1 0.2306 49.1 3.0
1.9 0.5726 17.1 10.9
16.8 0.2657 7.7 1.7
5.5 0.5965 7.9 12.9
1.5 0.5695 26.9 2.1
0.777 0.1162 48.6 1.4
4.1 -1.2 48.3 0.775
9.0 0.6507999999999999 13.0 7.0
16.7 0.2017 7.9 6.0
5.4 0.617 23.9 6.0
6.3 1.0 11.9 5.6
2.2 0.48919999999999997 4.0 17.1
2.0 0.26139999999999997 1.8 23.6
5.4 0.3782 11.1 23.0
7.8 -3.0 16.6 11.1
8.4 0.6881 8.7 3.5
7.5 0.4858 6.9 11.3
0.818 0.1946 47.6 2.6
5.4 0.7293999999999999 13.3 10.5
1.7 0.1161 24.3 11.1
4.6 0.6471 11.2 11.8
0.84 0.1774 47.5 0.848
6.8 0.7323999999999999 12.8 8.5
2.4 0.1207 26.2 10.5
1.9 0.1741 7.0 23.0
8.8 0.656 4.1 3.0
5.0 -2.8 47.2 0.64
16.5 0.2007 8.1 2.3
6.7 -1.2 35.0 0.588
1.5 1.3 5.4 7.4
7.5 0.7681 8.9 6.4
9.2 0.4809 9.7 9.5
15.8 0.1698 14.4 4.2
4.1 1.1 12.0 8.0
6.6 0.5879 7.0 10.7
16.4 -0.6292000000000001 12.8 3.6
8.4 0.6802999999999999 6.7 6.7
12.2 0.2785 17.1 6.6
4.0 0.4665 8.7 17.5
7.2 0.8104 6.8 4.4
6.8 0.8799 12.3 6.2
1.6 0.39189999999999997 43.8 6.2
12.8 0.246 10.6 8.7
0.937 -0.2867 1.7 22.5
10.9 0.36569999999999997 19.1 5.5
16.2 -0.07709999999999999 7.2 1.8
2.7 0.3374 45.8 3.9
1.5 0.4186 2.5 19.8
16.1 0.1454 7.8 1.5
3.4 0.6967000000000001 7.0 10.9
7.9 0.7072 10.8 7.3
8.8 0.4136 21.2 4.8
2.3 0.4131 18.8 13.0
9.2 0.6149 7.5 5.4
2.2 0.2878 6.2 22.1
2.5 0.3678 45.3 4.2
1.2 -0.295 4.5 22.0
16.1 -1.0 10.5 3.4
16.1 -0.34 11.0 6.4
11.7 -0.068 17.5 1.4
0.587 0.0574 45.1 0.838
3.9 0.5772999999999999 3.2 12.6
2.5 0.779 3.9 9.7
9.3 0.4701 17.7 6.7
1.1 1.2 3.1 2.9
1.7 0.26230000000000003 3.6 21.8
0.571 0.0832 44.8 0.685
2.9 0.4849 4.3 16.5
7.9 0.242 7.6 12.8
0.399 0.0363 44.7 0.602
0.623 0.147 1.9 21.7
1.4 0.26339999999999997 1.6 21.7
5.4 0.0597 44.4 1.3
4.7 1.0 8.4 8.1
12.2 0.2093 16.6 5.9
7.9 0.668 7.3 7.9
0.601 0.0655 43.9 0.569
1.1 1.2 3.7 4.0
2.3 0.4347 36.4 4.4
2.7 0.4928 5.2 15.5
3.2 0.5236000000000001 8.5 14.0
2.7 0.2738 4.0 21.3
15.5 0.07690000000000001 3.6 1.3
1.3 0.1759 1.3 21.3
3.7 0.7099 8.8 10.3
15.5 0.304 6.7 6.6
1.8 0.3877 42.2 3.0
8.2 0.44410000000000005 20.1 7.0
6.7 0.3272 31.6 2.8
10.7 -2.5 11.9 9.8
1.9 0.3507 19.5 13.0
4.7 0.503 8.5 14.8
12.5 0.036 16.1 1.4
0.474 0.0752 43.3 0.634
3.3 0.15309999999999999 17.1 15.2
2.9 -1.2 6.3 21.1
2.2 0.5241 27.5 6.7
4.1 -0.5476 3.8 21.1
10.9 0.2088 18.1 2.3
15.2 -0.6651 13.6 1.8
0.201 0.6327 8.6 11.3
3.9 0.4602 33.2 6.0
15.2 0.158 9.3 2.6
2.2 0.1348 25.9 10.0
5.1 0.8128 11.6 9.0
